Site,Treatment,Date,Time_point,Species,Individual_nos,Leaf_weight_wet_g,Leaf_area_cm_2,Leaf_weight_dry_g,Leaf_area_mm_2,Leaf_area_m_2,Leaf_weight_dry_mg,Leaf_weight_wet_mg,Trait_name,Trait_value,data_set,is_outlier
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.267,7.5,0.051300000000000005,75,7.5e-4,51.300000000000004,267,LDMC,0.19213483146067417,field,FALSE
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.267,7.5,0.051300000000000005,75,7.5e-4,51.300000000000004,267,LWC,0.8078651685393258,field,FALSE
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.267,7.5,0.051300000000000005,75,7.5e-4,51.300000000000004,267,EWT,0.028760000000000004,field,FALSE
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.17800000000000002,4.6,0.034800000000000005,46,4.5999999999999996e-4,34.800000000000004,178.00000000000003,LMA,7.5652173913043494,field,FALSE
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.17800000000000002,4.6,0.034800000000000005,46,4.5999999999999996e-4,34.800000000000004,178.00000000000003,LDMC,0.19550561797752808,field,FALSE
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.17800000000000002,4.6,0.034800000000000005,46,4.5999999999999996e-4,34.800000000000004,178.00000000000003,LWC,0.8044943820224719,field,FALSE
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.17800000000000002,4.6,0.034800000000000005,46,4.5999999999999996e-4,34.800000000000004,178.00000000000003,EWT,0.031130434782608706,field,FALSE
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.119,3.1,0.0239,31,3.1e-4,23.900000000000002,119,LMA,7.709677419354839,field,FALSE
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.119,3.1,0.0239,31,3.1e-4,23.900000000000002,119,LDMC,0.2008403361344538,field,FALSE
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.119,3.1,0.0239,31,3.1e-4,23.900000000000002,119,LWC,0.7991596638655462,field,FALSE
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.119,3.1,0.0239,31,3.1e-4,23.900000000000002,119,EWT,0.030677419354838708,field,FALSE
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.08,2.4,0.0162,24,2.3999999999999998e-4,16.2,80,LMA,6.75,field,FALSE
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.08,2.4,0.0162,24,2.3999999999999998e-4,16.2,80,LDMC,0.20249999999999999,field,FALSE
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.08,2.4,0.0162,24,2.3999999999999998e-4,16.2,80,LWC,0.7975,field,FALSE
Wytham,NPK_DIST,06/04/2025,T1,PV,10,0.08,2.4,0.0162,24,2.3999999999999998e-4,16.2,80,EWT,0.026583333333333334,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.0101,2.9899999999999998,0.018900000000000004,29.9,2.99e-4,18.900000000000002,10.1,LMA,6.321070234113714,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.0101,2.9899999999999998,0.018900000000000004,29.9,2.99e-4,18.900000000000002,10.1,LDMC,1.8712871287128716,field,TRUE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.0101,2.9899999999999998,0.018900000000000004,29.9,2.99e-4,18.900000000000002,10.1,LWC,-0.8712871287128716,field,TRUE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.0101,2.9899999999999998,0.018900000000000004,29.9,2.99e-4,18.900000000000002,10.1,EWT,-0.0029431438127090316,field,TRUE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.095,2.66,0.0164,26.6,2.66e-4,16.400000000000002,95,LMA,6.165413533834587,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.095,2.66,0.0164,26.6,2.66e-4,16.400000000000002,95,LDMC,0.17263157894736844,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.095,2.66,0.0164,26.6,2.66e-4,16.400000000000002,95,LWC,0.8273684210526315,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.095,2.66,0.0164,26.6,2.66e-4,16.400000000000002,95,EWT,0.02954887218045113,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.171,3.74,0.026600000000000002,37.400000000000006,3.7400000000000004e-4,26.6,171,LMA,7.112299465240642,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.171,3.74,0.026600000000000002,37.400000000000006,3.7400000000000004e-4,26.6,171,LDMC,0.15555555555555556,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.171,3.74,0.026600000000000002,37.400000000000006,3.7400000000000004e-4,26.6,171,LWC,0.8444444444444444,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.171,3.74,0.026600000000000002,37.400000000000006,3.7400000000000004e-4,26.6,171,EWT,0.03860962566844919,field,TRUE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.18,4.14,0.0382,41.4,4.14e-4,38.199999999999996,180,LMA,9.227053140096618,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.18,4.14,0.0382,41.4,4.14e-4,38.199999999999996,180,LDMC,0.2122222222222222,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.18,4.14,0.0382,41.4,4.14e-4,38.199999999999996,180,LWC,0.7877777777777778,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.18,4.14,0.0382,41.4,4.14e-4,38.199999999999996,180,EWT,0.0342512077294686,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.2,4,0.0309,40,4e-4,30.900000000000002,200,LMA,7.7250000000000005,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.2,4,0.0309,40,4e-4,30.900000000000002,200,LDMC,0.1545,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.2,4,0.0309,40,4e-4,30.900000000000002,200,LWC,0.8454999999999999,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.2,4,0.0309,40,4e-4,30.900000000000002,200,EWT,0.042275,field,TRUE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.15000000000000002,4.08,0.0415,40.8,4.08e-4,41.5,150.00000000000003,LMA,10.17156862745098,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.15000000000000002,4.08,0.0415,40.8,4.08e-4,41.5,150.00000000000003,LDMC,0.2766666666666666,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.15000000000000002,4.08,0.0415,40.8,4.08e-4,41.5,150.00000000000003,LWC,0.7233333333333334,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.15000000000000002,4.08,0.0415,40.8,4.08e-4,41.5,150.00000000000003,EWT,0.026593137254901967,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.183,3.94,0.0403,39.4,3.94e-4,40.300000000000004,183,LMA,10.228426395939087,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.183,3.94,0.0403,39.4,3.94e-4,40.300000000000004,183,LDMC,0.2202185792349727,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.183,3.94,0.0403,39.4,3.94e-4,40.300000000000004,183,LWC,0.7797814207650272,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.183,3.94,0.0403,39.4,3.94e-4,40.300000000000004,183,EWT,0.03621827411167513,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.191,4.29,0.04360000000000001,42.9,4.29e-4,43.60000000000001,191,LMA,10.163170163170165,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.191,4.29,0.04360000000000001,42.9,4.29e-4,43.60000000000001,191,LDMC,0.22827225130890058,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.191,4.29,0.04360000000000001,42.9,4.29e-4,43.60000000000001,191,LWC,0.7717277486910994,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.191,4.29,0.04360000000000001,42.9,4.29e-4,43.60000000000001,191,EWT,0.03435897435897436,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.11,2.36,0.0304,23.599999999999998,2.36e-4,30.4,110,LMA,12.88135593220339,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.11,2.36,0.0304,23.599999999999998,2.36e-4,30.4,110,LDMC,0.27636363636363637,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.11,2.36,0.0304,23.599999999999998,2.36e-4,30.4,110,LWC,0.7236363636363636,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,11,0.11,2.36,0.0304,23.599999999999998,2.36e-4,30.4,110,EWT,0.033728813559322036,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.098,3.08,0.0218,30.8,3.08e-4,21.8,98,LMA,7.077922077922078,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.098,3.08,0.0218,30.8,3.08e-4,21.8,98,LDMC,0.22244897959183674,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.098,3.08,0.0218,30.8,3.08e-4,21.8,98,LWC,0.7775510204081633,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.098,3.08,0.0218,30.8,3.08e-4,21.8,98,EWT,0.024740259740259743,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.055,2.11,0.0128,21.099999999999998,2.1099999999999998e-4,12.8,55,LMA,6.066350710900474,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.055,2.11,0.0128,21.099999999999998,2.1099999999999998e-4,12.8,55,LDMC,0.23272727272727273,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.055,2.11,0.0128,21.099999999999998,2.1099999999999998e-4,12.8,55,LWC,0.7672727272727273,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.055,2.11,0.0128,21.099999999999998,2.1099999999999998e-4,12.8,55,EWT,0.020000000000000004,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.10600000000000001,3.63,0.026600000000000002,36.3,3.63e-4,26.6,106.00000000000001,LMA,7.327823691460056,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.10600000000000001,3.63,0.026600000000000002,36.3,3.63e-4,26.6,106.00000000000001,LDMC,0.2509433962264151,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.10600000000000001,3.63,0.026600000000000002,36.3,3.63e-4,26.6,106.00000000000001,LWC,0.7490566037735849,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.10600000000000001,3.63,0.026600000000000002,36.3,3.63e-4,26.6,106.00000000000001,EWT,0.021873278236914605,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.028999999999999998,1.3,0.0066,13,1.3000000000000002e-4,6.6,28.999999999999996,LMA,5.076923076923077,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.028999999999999998,1.3,0.0066,13,1.3000000000000002e-4,6.6,28.999999999999996,LDMC,0.22758620689655173,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.028999999999999998,1.3,0.0066,13,1.3000000000000002e-4,6.6,28.999999999999996,LWC,0.7724137931034484,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.028999999999999998,1.3,0.0066,13,1.3000000000000002e-4,6.6,28.999999999999996,EWT,0.017230769230769227,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.07800000000000001,2.3,0.0181,23,2.2999999999999998e-4,18.1,78.00000000000001,LMA,7.8695652173913055,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.07800000000000001,2.3,0.0181,23,2.2999999999999998e-4,18.1,78.00000000000001,LDMC,0.23205128205128203,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.07800000000000001,2.3,0.0181,23,2.2999999999999998e-4,18.1,78.00000000000001,LWC,0.767948717948718,field,FALSE
Wytham,NPK_DIST,07/04/2025,T1,PV,12,0.07800000000000001,2.3,0.0181,23,2.2999999999999998e-4,18.1,78.00000000000001,EWT,0.026043478260869574,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,1,0.098,5.596,0.022,55.96,5.596e-4,22,98,LMA,3.9313795568263044,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,1,0.098,5.596,0.022,55.96,5.596e-4,22,98,LDMC,0.22448979591836735,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,1,0.098,5.596,0.022,55.96,5.596e-4,22,98,LWC,0.7755102040816326,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,1,0.098,5.596,0.022,55.96,5.596e-4,22,98,EWT,0.013581129378127237,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,1,0.056,3.9759999999999995,0.011399999999999999,39.76,3.9759999999999996e-4,11.399999999999999,56,LMA,2.867203219315895,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,1,0.056,3.9759999999999995,0.011399999999999999,39.76,3.9759999999999996e-4,11.399999999999999,56,LDMC,0.20357142857142854,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,1,0.056,3.9759999999999995,0.011399999999999999,39.76,3.9759999999999996e-4,11.399999999999999,56,LWC,0.7964285714285715,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,1,0.056,3.9759999999999995,0.011399999999999999,39.76,3.9759999999999996e-4,11.399999999999999,56,EWT,0.011217303822937627,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,1,0.07600000000000001,4.166999999999999,0.0149,41.66999999999999,4.166999999999999e-4,14.9,76.00000000000001,LMA,3.5757139428845703,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,1,0.07600000000000001,4.166999999999999,0.0149,41.66999999999999,4.166999999999999e-4,14.9,76.00000000000001,LDMC,0.19605263157894734,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,1,0.07600000000000001,4.166999999999999,0.0149,41.66999999999999,4.166999999999999e-4,14.9,76.00000000000001,LWC,0.8039473684210526,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,1,0.07600000000000001,4.166999999999999,0.0149,41.66999999999999,4.166999999999999e-4,14.9,76.00000000000001,EWT,0.014662826973842101,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,2,0.171,8.046,0.036,80.46,8.045999999999999e-4,36,171,LMA,4.47427293064877,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,2,0.171,8.046,0.036,80.46,8.045999999999999e-4,36,171,LDMC,0.21052631578947367,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,2,0.171,8.046,0.036,80.46,8.045999999999999e-4,36,171,LWC,0.7894736842105263,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,2,0.171,8.046,0.036,80.46,8.045999999999999e-4,36,171,EWT,0.01677852348993289,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,2,0.15700000000000003,6.905,0.032600000000000004,69.05,6.905e-4,32.6,157.00000000000003,LMA,4.721216509775525,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,2,0.15700000000000003,6.905,0.032600000000000004,69.05,6.905e-4,32.6,157.00000000000003,LDMC,0.2076433121019108,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,2,0.15700000000000003,6.905,0.032600000000000004,69.05,6.905e-4,32.6,157.00000000000003,LWC,0.7923566878980892,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,2,0.15700000000000003,6.905,0.032600000000000004,69.05,6.905e-4,32.6,157.00000000000003,EWT,0.01801593048515569,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,2,0.119,5.254,0.0244,52.53999999999999,5.254e-4,24.400000000000002,119,LMA,4.644080700418729,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,2,0.119,5.254,0.0244,52.53999999999999,5.254e-4,24.400000000000002,119,LDMC,0.2050420168067227,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,2,0.119,5.254,0.0244,52.53999999999999,5.254e-4,24.400000000000002,119,LWC,0.7949579831932773,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,2,0.119,5.254,0.0244,52.53999999999999,5.254e-4,24.400000000000002,119,EWT,0.018005329272934908,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,3,0.09,4.98,0.021,49.800000000000004,4.980000000000001e-4,21,90,LMA,4.216867469879518,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,3,0.09,4.98,0.021,49.800000000000004,4.980000000000001e-4,21,90,LDMC,0.23333333333333334,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,3,0.09,4.98,0.021,49.800000000000004,4.980000000000001e-4,21,90,LWC,0.7666666666666667,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,3,0.09,4.98,0.021,49.800000000000004,4.980000000000001e-4,21,90,EWT,0.013855421686746985,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,3,0.032,2.3349999999999995,0.009,23.349999999999994,2.3349999999999996e-4,9,32,LMA,3.8543897216274097,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,3,0.032,2.3349999999999995,0.009,23.349999999999994,2.3349999999999996e-4,9,32,LDMC,0.28125,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,3,0.032,2.3349999999999995,0.009,23.349999999999994,2.3349999999999996e-4,9,32,LWC,0.71875,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,3,0.032,2.3349999999999995,0.009,23.349999999999994,2.3349999999999996e-4,9,32,EWT,0.009850107066381158,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,3,0.053000000000000005,3.125,0.0131,31.25,3.125e-4,13.100000000000001,53.00000000000001,LMA,4.192,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,3,0.053000000000000005,3.125,0.0131,31.25,3.125e-4,13.100000000000001,53.00000000000001,LDMC,0.24716981132075472,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,3,0.053000000000000005,3.125,0.0131,31.25,3.125e-4,13.100000000000001,53.00000000000001,LWC,0.7528301886792453,field,FALSE
Wytham,NPK_DIST,29/04/2025,T2,PV,3,0.053000000000000005,3.125,0.0131,31.25,3.125e-4,13.100000000000001,53.00000000000001,EWT,0.012768000000000002,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,4,0.098,6.686999999999999,0.018300000000000004,66.86999999999999,6.686999999999999e-4,18.300000000000004,98,LMA,2.736653207716466,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,4,0.098,6.686999999999999,0.018300000000000004,66.86999999999999,6.686999999999999e-4,18.300000000000004,98,LDMC,0.18673469387755107,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,4,0.098,6.686999999999999,0.018300000000000004,66.86999999999999,6.686999999999999e-4,18.300000000000004,98,LWC,0.81326530612244885,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,4,0.098,6.686999999999999,0.018300000000000004,66.86999999999999,6.686999999999999e-4,18.300000000000004,98,EWT,0.011918648123224167,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,4,0.135,8.132,0.024,81.32,8.131999999999999e-4,24,135,LMA,2.9513034923757995,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,4,0.135,8.132,0.024,81.32,8.131999999999999e-4,24,135,LDMC,0.17777777777777778,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,4,0.135,8.132,0.024,81.32,8.131999999999999e-4,24,135,LWC,0.8222222222222222,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,4,0.135,8.132,0.024,81.32,8.131999999999999e-4,24,135,EWT,0.013649778652238076,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,4,0.098,5.05,0.0191,50.5,5.05e-4,19.099999999999998,98,LMA,3.782178217821782,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,4,0.098,5.05,0.0191,50.5,5.05e-4,19.099999999999998,98,LDMC,0.19489795918367345,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,4,0.098,5.05,0.0191,50.5,5.05e-4,19.099999999999998,98,LWC,0.8051020408163266,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,4,0.098,5.05,0.0191,50.5,5.05e-4,19.099999999999998,98,EWT,0.015623762376237622,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,5,0.301,18.464,0.0629,184.64,0.0018463999999999998,62.9,301,LMA,3.406629116117851,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,5,0.301,18.464,0.0629,184.64,0.0018463999999999998,62.9,301,LDMC,0.20897009966777408,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,5,0.301,18.464,0.0629,184.64,0.0018463999999999998,62.9,301,LWC,0.7910299003322259,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,5,0.301,18.464,0.0629,184.64,0.0018463999999999998,62.9,301,EWT,0.012895363951473138,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,5,0.089,7.746,0.014,77.46000000000001,7.746000000000001e-4,14,89,LMA,1.807384456493674,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,5,0.089,7.746,0.014,77.46000000000001,7.746000000000001e-4,14,89,LDMC,0.15730337078651685,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,5,0.089,7.746,0.014,77.46000000000001,7.746000000000001e-4,14,89,LWC,0.8426966292134831,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,5,0.089,7.746,0.014,77.46000000000001,7.746000000000001e-4,14,89,EWT,0.009682416731216111,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,5,0.10400000000000001,8.772,0.0235,87.72,8.772000000000001e-4,23.5,104.00000000000001,LMA,2.6789785681714546,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,5,0.10400000000000001,8.772,0.0235,87.72,8.772000000000001e-4,23.5,104.00000000000001,LDMC,0.22596153846153844,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,5,0.10400000000000001,8.772,0.0235,87.72,8.772000000000001e-4,23.5,104.00000000000001,LWC,0.7740384615384616,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,5,0.10400000000000001,8.772,0.0235,87.72,8.772000000000001e-4,23.5,104.00000000000001,EWT,0.009176926584587325,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,6,0.15800000000000003,8.79,0.032600000000000004,87.89999999999999,8.789999999999999e-4,32.6,158.00000000000003,LMA,3.7087599544937433,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,6,0.15800000000000003,8.79,0.032600000000000004,87.89999999999999,8.789999999999999e-4,32.6,158.00000000000003,LDMC,0.2063291139240506,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,6,0.15800000000000003,8.79,0.032600000000000004,87.89999999999999,8.789999999999999e-4,32.6,158.00000000000003,LWC,0.7936708860759495,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,6,0.15800000000000003,8.79,0.032600000000000004,87.89999999999999,8.789999999999999e-4,32.6,158.00000000000003,EWT,0.014266211604095566,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,6,0.12200000000000001,7.136,0.0233,71.36,7.136e-4,23.3,122.00000000000001,LMA,3.265134529147982,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,6,0.12200000000000001,7.136,0.0233,71.36,7.136e-4,23.3,122.00000000000001,LDMC,0.19098360655737703,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,6,0.12200000000000001,7.136,0.0233,71.36,7.136e-4,23.3,122.00000000000001,LWC,0.809016393442623,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,6,0.12200000000000001,7.136,0.0233,71.36,7.136e-4,23.3,122.00000000000001,EWT,0.013831278026905832,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,6,0.15300000000000002,7.693999999999999,0.0306,76.94,7.693999999999999e-4,30.599999999999998,153.00000000000003,LMA,3.977125032492852,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,6,0.15300000000000002,7.693999999999999,0.0306,76.94,7.693999999999999e-4,30.599999999999998,153.00000000000003,LDMC,0.19999999999999996,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,6,0.15300000000000002,7.693999999999999,0.0306,76.94,7.693999999999999e-4,30.599999999999998,153.00000000000003,LWC,0.8,field,FALSE
Wytham,CONT,29/04/2025,T2,PV,6,0.15300000000000002,7.693999999999999,0.0306,76.94,7.693999999999999e-4,30.599999999999998,153.00000000000003,EWT,0.01590850012997141,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,7,0.12400000000000001,8.957,0.0236,89.57000000000001,8.957e-4,23.599999999999998,124.00000000000001,LMA,2.6348107625320973,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,7,0.12400000000000001,8.957,0.0236,89.57000000000001,8.957e-4,23.599999999999998,124.00000000000001,LDMC,0.19032258064516125,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,7,0.12400000000000001,8.957,0.0236,89.57000000000001,8.957e-4,23.599999999999998,124.00000000000001,LWC,0.8096774193548387,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,7,0.12400000000000001,8.957,0.0236,89.57000000000001,8.957e-4,23.599999999999998,124.00000000000001,EWT,0.011209110193145029,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,7,0.15600000000000003,9.674,0.0333,96.74,9.674e-4,33.300000000000004,156.00000000000003,LMA,3.442216249741576,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,7,0.15600000000000003,9.674,0.0333,96.74,9.674e-4,33.300000000000004,156.00000000000003,LDMC,0.21346153846153845,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,7,0.15600000000000003,9.674,0.0333,96.74,9.674e-4,33.300000000000004,156.00000000000003,LWC,0.7865384615384615,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,7,0.15600000000000003,9.674,0.0333,96.74,9.674e-4,33.300000000000004,156.00000000000003,EWT,0.012683481496795539,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,7,0.089,4.528,0.0159,45.279999999999994,4.5279999999999995e-4,15.9,89,LMA,3.51148409893993,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,7,0.089,4.528,0.0159,45.279999999999994,4.5279999999999995e-4,15.9,89,LDMC,0.17865168539325843,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,7,0.089,4.528,0.0159,45.279999999999994,4.5279999999999995e-4,15.9,89,LWC,0.8213483146067415,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,7,0.089,4.528,0.0159,45.279999999999994,4.5279999999999995e-4,15.9,89,EWT,0.016143992932862193,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,8,0.091,5.866,0.018500000000000003,58.66,5.866e-4,18.500000000000004,91,LMA,3.1537674735765435,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,8,0.091,5.866,0.018500000000000003,58.66,5.866e-4,18.500000000000004,91,LDMC,0.20329670329670332,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,8,0.091,5.866,0.018500000000000003,58.66,5.866e-4,18.500000000000004,91,LWC,0.7967032967032966,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,8,0.091,5.866,0.018500000000000003,58.66,5.866e-4,18.500000000000004,91,EWT,0.012359359018070235,field,FALSE
Wytham,NPK,29/04/2025,T2,PV,8,0.045,3.242,0.009099999999999999,32.42,3.242e-4,9.099999999999998,45,LMA,2.806909315237507,field,FALSE
