site,x,y,date,year,month,rainfall,sun_hours,tasmin,tasmax
Raindrop_Wytham,446500,208500,2018-09-16,2018,9,28.772304420253967,168.0256548114936,9.590705529285383,19.24637020490378
Raindrop_Wytham,446500,208500,2018-10-16,2018,10,58.38182823686419,115.90635902229327,6.780807361960186,14.880123292242846
Raindrop_Wytham,446500,208500,2018-11-16,2018,11,63.781966326250384,82.36853326840037,5.22941639149486,11.0655923171981
Raindrop_Wytham,446500,208500,2018-12-16,2018,12,83.25722809254704,53.62874883106224,4.451086149287898,9.641885336804483
Raindrop_Wytham,446500,208500,2019-01-16,2019,1,30.232728503455878,49.781960512241106,0.8662893918649619,6.592664723503329
Raindrop_Wytham,446500,208500,2019-02-16,2019,2,38.6198231629748,126.69309511566716,1.9391098604735595,11.21608846735452
Raindrop_Wytham,446500,208500,2019-03-16,2019,3,41.96418091295593,126.95239509277944,4.757059628164866,11.827521356611477
Raindrop_Wytham,446500,208500,2019-04-16,2019,4,25.979065820170486,158.12027280263084,4.092520690240777,14.249286235170892
Raindrop_Wytham,446500,208500,2019-05-16,2019,5,26.774947576349266,202.8398739642203,6.584193733873726,17.049081224464544
Raindrop_Wytham,446500,208500,2019-06-16,2019,6,97.9227157387563,164.47590272045193,10.436712007171526,19.399166857356455
Raindrop_Wytham,446500,208500,2019-07-16,2019,7,46.34042999800897,211.1811138481353,13.169032783307655,23.453707252028927
Raindrop_Wytham,446500,208500,2019-08-16,2019,8,61.88797604748085,213.31380410636078,12.783741965715242,22.749807603631872
Raindrop_Wytham,446500,208500,2019-09-16,2019,9,90.74985693644659,175.23495227394608,10.144290778693174,19.546592253090015
Raindrop_Wytham,446500,208500,2019-10-16,2019,10,131.1155803541967,83.13770192081961,7.085382175189035,13.777495263570131
Raindrop_Wytham,446500,208500,2019-11-16,2019,11,121.03265074864561,55.1654275031631,3.729040825261168,8.93546541830249
Raindrop_Wytham,446500,208500,2019-12-16,2019,12,99.96748234738564,72.53591178984743,3.161213172034773,8.817396115078427
Raindrop_Wytham,446500,208500,2020-01-16,2020,1,62.10145773164054,70.8020498459775,4.115451116434469,8.986780239609182
Raindrop_Wytham,446500,208500,2020-02-16,2020,2,109.67239734691897,87.85011423418472,3.4202012002000837,9.827715395574756
Raindrop_Wytham,446500,208500,2020-03-16,2020,3,41.49153915106186,157.151091438521,2.733869610856642,10.715381982818682
Raindrop_Wytham,446500,208500,2020-04-16,2020,4,44.12275915693096,231.76254582199803,5.156542487045286,16.809743302001234
Raindrop_Wytham,446500,208500,2020-05-16,2020,5,2.790554062288274,321.62430947328994,7.136861450180589,19.372705939000195
Raindrop_Wytham,446500,208500,2020-06-16,2020,6,67.92791654229605,204.0615554414091,11.212836394141553,20.686727060134544
Raindrop_Wytham,446500,208500,2020-07-16,2020,7,65.5853757861074,199.68123212734224,12.168875890861296,21.478786732941995
Raindrop_Wytham,446500,208500,2020-08-16,2020,8,114.49793415528687,170.15341338258042,14.035882103630225,22.864076829986193
Raindrop_Wytham,446500,208500,2020-09-16,2020,9,24.326959236335387,173.70120404706705,9.784321019072147,19.44148336643925
Raindrop_Wytham,446500,208500,2020-10-16,2020,10,190.02451913169813,71.81550755070238,7.913543719124515,13.660370132596565
Raindrop_Wytham,446500,208500,2020-11-16,2020,11,40.922179758542164,62.40954579451248,5.561475215161063,11.426063526707186
Raindrop_Wytham,446500,208500,2020-12-16,2020,12,102.32566819322417,60.86267933641778,2.664340730329847,7.480049894844815
Raindrop_Wytham,446500,208500,2021-01-16,2021,1,113.95163020330347,41.58052649322149,0.9010410662250239,6.0668807590407665
Raindrop_Wytham,446500,208500,2021-02-16,2021,2,55.26389349541221,73.28752871493732,2.1454292946314397,8.35102615302405
Raindrop_Wytham,446500,208500,2021-03-16,2021,3,29.998658477503167,104.86350745299855,3.469691074283386,10.912676746570067
Raindrop_Wytham,446500,208500,2021-04-16,2021,4,42.03886258453919,213.12167318955292,1.1887891582349792,11.809546411277893
Raindrop_Wytham,446500,208500,2021-05-16,2021,5,102.15332291889078,158.76632382629546,6.239608894200207,14.935015226585529
Raindrop_Wytham,446500,208500,2021-06-16,2021,6,65.71260163125439,180.85633212297202,11.806534702872652,20.59521670486023
Raindrop_Wytham,446500,208500,2021-07-16,2021,7,63.17914901439492,209.873195127332,13.80304443482164,23.033462745889338
Raindrop_Wytham,446500,208500,2021-08-16,2021,8,55.46799969455128,142.06047662667316,12.582426283926042,20.204165360325952
Raindrop_Wytham,446500,208500,2021-09-16,2021,9,57.8949902532265,147.58261461582345,11.782902053653993,20.888061700479707
Raindrop_Wytham,446500,208500,2021-10-16,2021,10,97.99548608418088,103.09586600624039,9.27214811058205,15.504860474591075
Raindrop_Wytham,446500,208500,2021-11-16,2021,11,17.765038767388717,72.754747437402,3.980384499413986,10.335959900545864
Raindrop_Wytham,446500,208500,2021-12-16,2021,12,77.9580505453336,33.66734288120776,4.583036115431147,9.152169716673125
Raindrop_Wytham,446500,208500,2022-01-16,2022,1,20.492991521778446,85.56960711632577,1.0688091085842657,7.902332478563037
Raindrop_Wytham,446500,208500,2022-02-16,2022,2,66.31398111483479,97.94930755895015,3.61600537168062,10.41046946755551
Raindrop_Wytham,446500,208500,2022-03-16,2022,3,45.70712835351972,152.94764799953137,3.657442338172446,12.054305094022896
Raindrop_Wytham,446500,208500,2022-04-16,2022,4,15.329650688593889,181.78958132466246,4.318079732347178,14.472555441795372
Raindrop_Wytham,446500,208500,2022-05-16,2022,5,45.91807978105001,200.1515560777775,9.045041019892347,18.16292609288575
Raindrop_Wytham,446500,208500,2022-06-16,2022,6,47.505670696421255,254.62810108849374,10.35135438671639,20.882046544902202
Raindrop_Wytham,446500,208500,2022-07-16,2022,7,6.695952671093951,227.02673939225264,13.255624627945501,25.008384530305825
Raindrop_Wytham,446500,208500,2022-08-16,2022,8,8.015040562680541,245.46044354153355,13.691701158003895,25.378674187670537
Raindrop_Wytham,446500,208500,2022-09-16,2022,9,66.23218208225238,127.59423589137475,10.638765179571259,19.167969948707334
Raindrop_Wytham,446500,208500,2022-10-16,2022,10,106.36207837562964,157.52543762580115,9.393277689220056,17.110880329172737
Raindrop_Wytham,446500,208500,2022-11-16,2022,11,120.89730396522133,84.47092950972423,6.919911687303282,12.063730208326529
Raindrop_Wytham,446500,208500,2022-12-16,2022,12,70.9170776549367,61.63141407534889,0.41767643944822774,6.656292129735337
Raindrop_Wytham,446500,208500,2023-01-16,2023,1,62.80707967943079,90.90830263497575,1.9182986095016072,8.058038263222938
Raindrop_Wytham,446500,208500,2023-02-16,2023,2,8.385689016777148,90.10856127771176,2.4410530677890394,9.834983049671905
Raindrop_Wytham,446500,208500,2023-03-16,2023,3,142.3415115809336,71.4967997721985,4.300289953630317,10.260093616490357
Raindrop_Wytham,446500,208500,2023-04-16,2023,4,65.8179112661465,156.43202736993035,4.569438495275335,13.017563885473704
Raindrop_Wytham,446500,208500,2023-05-16,2023,5,49.59310820420362,228.3859644877213,7.919258875899933,17.54694209101735
Raindrop_Wytham,446500,208500,2023-06-16,2023,6,48.79692852106107,241.55304528811462,11.834768008703044,23.15944565191791
Raindrop_Wytham,446500,208500,2023-07-16,2023,7,114.15015012789196,182.211501269008,12.517729732976651,20.650994017201082
Raindrop_Wytham,446500,208500,2023-08-16,2023,8,65.1148762416949,193.59557951087243,12.49988315411169,21.174013512216828
Raindrop_Wytham,446500,208500,2023-09-16,2023,9,67.22542146662293,153.1745243879982,12.889547831200723,21.98406372520124
Raindrop_Wytham,446500,208500,2023-10-16,2023,10,144.22551493655064,106.4252856185207,9.206903860190227,16.41259938397915
Raindrop_Wytham,446500,208500,2023-11-16,2023,11,85.0388887379726,82.37202509834667,4.509860492301861,10.573567940663944
Raindrop_Wytham,446500,208500,2023-12-16,2023,12,130.43661921214056,23.333907116657862,5.057586474400392,9.748786555813288
Raindrop_Wytham,446500,208500,2024-01-16,2024,1,80.0712890625,70.271484375,1.99609375,7.53515625
Raindrop_Wytham,446500,208500,2024-02-16,2024,2,149.630859375,57.8505859375,5.2001953125,10.947265625
Raindrop_Wytham,446500,208500,2024-03-16,2024,3,96.7470703125,106.4013671875,5.037109375,11.7626953125
Raindrop_Wytham,446500,208500,2024-04-16,2024,4,71.513671875,136.8310546875,6.1201171875,13.591796875
Raindrop_Wytham,446500,208500,2024-05-16,2024,5,86.8076171875,202.5048828125,9.6552734375,18.302734375
Raindrop_Wytham,446500,208500,2024-06-16,2024,6,16.4541015625,240.53125,9.5849609375,19.9365234375
Raindrop_Wytham,446500,208500,2024-07-16,2024,7,84.685546875,202.2880859375,12.1787109375,21.6630859375
Raindrop_Wytham,446500,208500,2024-08-16,2024,8,45.259765625,211.53515625,12.9169921875,22.341796875
Raindrop_Wytham,446500,208500,2024-09-16,2024,9,198.224609375,97.5322265625,10.6708984375,18.2353515625
Raindrop_Wytham,446500,208500,2024-10-16,2024,10,85.8408203125,98.3671875,8.357421875,14.92578125
Raindrop_Wytham,446500,208500,2024-11-16,2024,11,77.484375,54.451171875,4.8466796875,10.03515625
Raindrop_Wytham,446500,208500,2024-12-16,2024,12,52.10546875,19.916015625,4.7880859375,8.865234375
